Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10482735_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10482736_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10482740_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan/silver,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10482735_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10482736_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10482740_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan/silver,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10482735_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10482736_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10482740_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan/silver,1.0,1.0,,sizes,16,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482757_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10482739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Beryl/silver,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482757_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10482739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Beryl/silver,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482757_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10482739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Beryl/silver,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482757_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10482739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Beryl/silver,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482757_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10482739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Beryl/silver,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482757_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10482739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Beryl/silver,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10482757_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10482739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Beryl/silver,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-lace-dress?ID=7058382,,,macys-7058382,Lace Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,190.0,5.0,72.2,267.2,30800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10482733_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10482763_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/10482734_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11719508_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Sandstone/silver,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-metallic-ponte-knit-shift-dress?ID=7018496,,,macys-7018496,Metallic Pont&eacute;-Knit Shift Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,170.0,5.0,64.6,239.6,27600,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10556848_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10556851_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10556850_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10556853_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Lighthouse Navy,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-metallic-ponte-knit-shift-dress?ID=7018496,,,macys-7018496,Metallic Pont&eacute;-Knit Shift Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,170.0,5.0,64.6,239.6,27600,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10556848_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10556851_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/10556850_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10556853_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Lighthouse Navy,1.0,1.0,,sizes,18,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-striped-dolman-sleeve-sweater?ID=8954458,,,macys-8954458,Striped Dolman-Sleeve Sweater,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Sweaters,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12715001_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12715005_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12715004_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,White/geranium,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-striped-dolman-sleeve-sweater?ID=8954458,,,macys-8954458,Striped Dolman-Sleeve Sweater,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Sweaters,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12715001_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12715005_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12715004_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,White/geranium,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-drawstring-romper-created-for-macys?ID=8447467,,,macys-8447467,"Printed Drawstring Romper, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12074159_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12074161_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12074160_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Paisley Park- Sky Captain/ivory,1.0,1.0,,sizes,XS,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-drawstring-romper-created-for-macys?ID=8447467,,,macys-8447467,"Printed Drawstring Romper, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12074159_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12074161_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12074160_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Paisley Park- Sky Captain/ivory,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-drawstring-romper-created-for-macys?ID=8447467,,,macys-8447467,"Printed Drawstring Romper, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12074159_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12074161_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12074160_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Paisley Park- Sky Captain/ivory,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-drawstring-romper-created-for-macys?ID=8447467,,,macys-8447467,"Printed Drawstring Romper, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12074159_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12074161_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12074160_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Paisley Park- Sky Captain/ivory,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-drawstring-romper-created-for-macys?ID=8447467,,,macys-8447467,"Printed Drawstring Romper, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12074159_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12074161_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12074160_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Paisley Park- Sky Captain/ivory,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-drawstring-romper-created-for-macys?ID=8447467,,,macys-8447467,"Printed Drawstring Romper, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12074159_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12074161_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12074160_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Paisley Park- Sky Captain/ivory,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-sleeveless-cotton-button-front-shirtdress?ID=8447433,,,macys-8447433,Sleeveless Cotton Button-Front Shirtdress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12462389_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12462391_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12462390_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Ws 268- Soft Rinse Indigo,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-sleeveless-cotton-button-front-shirtdress?ID=8447433,,,macys-8447433,Sleeveless Cotton Button-Front Shirtdress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12462389_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12462391_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12462390_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Ws 268- Soft Rinse Indigo,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-sleeveless-cotton-button-front-shirtdress?ID=8447433,,,macys-8447433,Sleeveless Cotton Button-Front Shirtdress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12462389_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12462391_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12462390_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Ws 268- Soft Rinse Indigo,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-sleeveless-cotton-button-front-shirtdress?ID=8447433,,,macys-8447433,Sleeveless Cotton Button-Front Shirtdress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12462389_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12462391_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12462390_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Ws 268- Soft Rinse Indigo,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-sleeveless-cotton-button-front-shirtdress?ID=8447433,,,macys-8447433,Sleeveless Cotton Button-Front Shirtdress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12462389_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12462391_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12462390_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Ws 268- Soft Rinse Indigo,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-sleeveless-cotton-button-front-shirtdress?ID=8447433,,,macys-8447433,Sleeveless Cotton Button-Front Shirtdress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12462389_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12462391_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12462390_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Ws 268- Soft Rinse Indigo,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-sleeveless-cotton-button-front-shirtdress?ID=8447433,,,macys-8447433,Sleeveless Cotton Button-Front Shirtdress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12462389_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12462391_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12462390_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Ws 268- Soft Rinse Indigo,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-sleeveless-cotton-button-front-shirtdress?ID=8447433,,,macys-8447433,Sleeveless Cotton Button-Front Shirtdress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12462389_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12462391_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12462390_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Ws 268- Soft Rinse Indigo,1.0,1.0,,sizes,16,1.0,1.0,,,,,,
